	Date	User	Tweet
780	2021-09-03 20:39:46+00:00	CoinDesk	"Higher price moves in cryptocurrencies, including bitcoin and ether, have coincided with a rally in global stocks this week, signaling greater appetite for risk among investors.

https://t.co/J30iRAiFIW"
781	2021-09-03 19:22:43+00:00	CoinDesk	"NEW: @lootproject holders woke up Thursday to an $AGLD airdrop now worth $51,000 – just the latest in a string of releases expanding the text-based NFT “Loot-verse.” 

@Blockanalia reports

https://t.co/gyNf7tI6ut https://t.co/6MuGNLW9EE"
782	2021-09-03 18:36:50+00:00	CoinDesk	"Argentina-based investing app @invertironline is working to add crypto buying and selling.

@andresengler reports

https://t.co/UQUNXBBCBU"
783	2021-09-03 18:16:45+00:00	CoinDesk	"Art has always played a role in satisfying humanity's need for community. What happens when you bring (a lot of) money into the picture? @mikejcasey asks in his latest column. 

https://t.co/MxaOlVNxVj https://t.co/KhYYVFUZTr"
784	2021-09-03 17:36:17+00:00	CoinDesk	"Crypto activity in Afghanistan is likely a sign of capital flight by corrupt elites, not aid or remittances flowing in, according to @AlexZerden.

Opinion by @davidzmorris. 
https://t.co/Yu7ohAFgow https://t.co/An39kIVavv"
785	2021-09-03 14:40:41+00:00	CoinDesk	2/ The probe comes as little surprise. As @nikhileshde wrote in CoinDesk's #StateofCrypto newsletter Tuesday, the @SECgov is building out its work around decentralized finance platforms in general. https://t.co/BwOCEY1Dbg https://t.co/HAoODCleNc
786	2021-09-03 14:18:01+00:00	CoinDesk	"What are the golden rules for investing in crypto? 

A new episode of ""CoinDesk Breaks It Down"" on @Snapchat shares five tips for newcomers to safely invest: https://t.co/OlElW59Kqf https://t.co/jt2JXoM3RU"
787	2021-09-03 14:12:28+00:00	CoinDesk	"""I don't think [DeFi] is going to take over centralized finance,"" @FTX_Official's @SBF_FTX, also the founder of @ProjectSerum, tells #CDTV. 

Watch the full interview, sponsored by @NexoFinance: https://t.co/S0ZJoFUAGD https://t.co/pgDY7YRBQY"
788	2021-09-03 13:47:57+00:00	CoinDesk	"Privacy coins provide untraceable transactions for those sophisticated enough to use them properly. But most errors PICNIC: “Problem In Chair, Not In Computer.”

The challenge, then, is to protect users against themselves.

Sponsored by @PirateChain: https://t.co/EMDLHz0ZBK https://t.co/kUhDD3kK27"
789	2021-09-03 13:00:30+00:00	CoinDesk	"LIVE: @SBF_FTX joins a special episode of ""First Mover"" to discuss his personal mission and vision for the crypto industry at large with @christinenews. 

Watch on https://t.co/yHMYaDyzNy: https://t.co/DupdlHcy4q"
790	2021-09-03 12:47:01+00:00	CoinDesk	"We hear you: We're constantly processing user feedback on #CoinDeskBeta and have already made fixes to price pages. We'll keep you posted on new updates and features here on Twitter.

Meanwhile, we welcome your input at feedback@coindesk.com. 

https://t.co/lLdSAa0R7l https://t.co/mITizCOeQ2"
791	2021-09-03 12:45:27+00:00	CoinDesk	"China’s central bank said that virtual currency transactions have been fully “rectified” and supervision has returned to normal.

By @egreechee
https://t.co/58qtxZeKs6 https://t.co/GNUxrjxNBz"
792	2021-09-03 12:45:19+00:00	CoinDesk	"NEW: The U.S. added 235,000 jobs in August, missing economists' expectations by nearly 500,000. Bitcoin $BTC rises past $50K. Report via @Nate_DiCamillo

https://t.co/05Uvb3rgC6"
793	2021-09-03 12:38:00+00:00	CoinDesk	".@BithumbOfficial is set to tighten registration requirements for non-Korean customers in the face of regulatory scrutiny.

By @JamieCrawleyCD https://t.co/KFMPYba2rU https://t.co/Skj3wUvXLX"
794	2021-09-03 12:31:20+00:00	CoinDesk	"GameFi introduces a new type of digital gaming economy where users can earn cryptocurrency and NFTs playing online games.
https://t.co/mmGIUkF5lg"
795	2021-09-03 12:06:38+00:00	CoinDesk	"South Africa's financial regulator adds its voice to those warning the public about oversight of @binance.

By @sheldonreback https://t.co/rgyc8SyXRH https://t.co/F6hw7UaP6C"
796	2021-09-03 11:43:10+00:00	CoinDesk	"The @SECGov is investigating decentralized exchange @Uniswap in a signal the regulator wants to exercise greater oversight.

By @JamieCrawleyCD https://t.co/mh81WIbMvc https://t.co/dwVyzGkEWk"
797	2021-09-03 10:54:34+00:00	CoinDesk	"The @SECNigeria will step in with regulations once crypto is allowed within Nigeria’s banking system, the SEC head has said.

By @JamieCrawleyCD https://t.co/hwja8tsOQw https://t.co/2mn8g7Yxmg"
798	2021-09-03 10:44:15+00:00	CoinDesk	"P2P bitcoin marketplace @hodlhodl said it fixed two vulnerabilities found during an audit in July and will relaunch the lending product soon, @baidakova reports.

https://t.co/e3WmrTCTwg https://t.co/O9qs4Q3UCM"
799	2021-09-03 09:36:10+00:00	CoinDesk	"SOL reaches fresh record as NFT frenzy continues, reports @godbole17

https://t.co/5mgkO1NHcy https://t.co/4ZZdXLch2Z"
800	2021-09-03 08:57:29+00:00	CoinDesk	"More than two-thirds of El Salvadorans surveyed disagreed with using bitcoin as legal tender.

By @JamieCrawleyCD https://t.co/fNlD4IlpEZ https://t.co/A2vG4iOTIB"
801	2021-09-03 06:29:31+00:00	CoinDesk	"Last week, @Apple agreed to loosen its hold on App store restrictions, opening up the possibility for small developers to direct payments outside of the store. Some argue the move could greatly impact the NFT market.

@sebsinclair1989 reports.

https://t.co/Phg5eH0Urg https://t.co/iqXsrmhAho"
802	2021-09-03 01:44:02+00:00	CoinDesk	"Text-based NFT game Loot gained $180 million in market cap five days after its launch. This week's Chinese digest explains how the game ascended to its sudden success. 周报：NFT文字游戏Loot蹿红欧美，五天市值涨1.8亿美元。

By @DavidPan_1 

https://t.co/OizdbjcJLc https://t.co/OmPFM0uD0A"
803	2021-09-02 22:59:05+00:00	CoinDesk	"The fund could require an approximately $9,00 to $27,000 minimum investment and will target investors who understand cryptocurrency’s volatility and other risks.

@JPRubin23 reports

https://t.co/P6NAhVjJNX https://t.co/Fl5CdQXRIW"
804	2021-09-02 21:40:21+00:00	CoinDesk	"A closer look at the historical data of #bitcoin returns shows September is, on average, a weak month for the cryptocurrency.

Watch The Chart of the Day, sponsored by @cryptocom: https://t.co/aw1DGdzxqQ https://t.co/TklMvADdRD"
805	2021-09-02 21:25:37+00:00	CoinDesk	"Following its success with art, gaming, luxury ownership and collectibles, the NFT sector could be a good fit for another huge global market: philanthropy.

Sponsored by @uniqueone_uo: https://t.co/6JSFKZln03 https://t.co/ZGvG3Nik5u"
806	2021-09-02 21:05:15+00:00	CoinDesk	"Argentina's central bank is monitoring cryptocurrencies, its president said.

@andresengler reports

https://t.co/FZ3MoZOqdu"
807	2021-09-02 20:33:23+00:00	CoinDesk	"Analysts expect limited upside for bitcoin as it enters the seasonally weak period of September. But watch for the price to pick up again for the last three months of the year. 
https://t.co/kE8c6tOUsC"
808	2021-09-02 20:15:04+00:00	CoinDesk	"LIVE: The humanitarian side of blockchain – causes and cases.

@emergetechlab's @Gallardo_Luchi joins @bitcoinzay on ""Community Crypto"" to discuss how use cases like ID creation and resettlement and can help migrants and others in need around the world. 

https://t.co/R2JA50dAdM"
809	2021-09-02 20:14:47+00:00	CoinDesk	"Lido allows users to earn staking rewards and still trade staked coins elsewhere.

@godbole17 reports.

https://t.co/l2bxpeHqIj"
810	2021-09-02 19:41:01+00:00	CoinDesk	"Coming up ""Community Crypto"": How does blockchain tech help the humanitarian industry?

@emergetechlab's @Gallardo_Luchi joins @bitcoinzay on https://t.co/yHMYaDyzNy. Tune in at 4 p.m. ET: https://t.co/ZaWcfoalgI"
811	2021-09-02 19:05:04+00:00	CoinDesk	"A doge meme NFT is now worth more than $225 million after doge fans rushed to buy fractionalized ownership of the NFT in a one-day auction. 

@MuyaoShen reports.

https://t.co/JrGDGqd35k https://t.co/eSRihhSnXy"
812	2021-09-02 19:01:00+00:00	CoinDesk	"LIVE: Bitcoin was knocked down a bit by the $50,000 barrier. Does it being September make a difference?

@investvoyager CEO @Ehrls15 joins @mikejcasey on ""All About Bitcoin"" on https://t.co/yHMYaDyzNy: https://t.co/uXNmj1WWO8"
813	2021-09-02 18:45:59+00:00	CoinDesk	"Coming up on ""All About Bitcoin"": Is #bitcoin losing favor to DeFi platforms?

@investvoyager CEO @Ehrls15 joins https://t.co/yHMYaDyzNy live at 3 p.m. ET: https://t.co/FWh6kGmeFB"
814	2021-09-02 18:04:39+00:00	CoinDesk	"Ethereum’s culture shuns traditional political categories. With DAOs, we encounter venture capitalists concerned with the “public good,"" ​argues @agorismlabs. 

https://t.co/2TDC8gJeRw https://t.co/pRN8W0FZ5M"
815	2021-09-02 17:16:11+00:00	CoinDesk	"GM. Ape. Liquidity. Those words might not mean what you think – if you’re talking to an NFT degen. 

Opinion by @danielgkuhn, featuring @punk6529's NFT dictionary.
https://t.co/McECtF4bY1"
816	2021-09-02 17:11:20+00:00	CoinDesk	"The main source of income in the Philippines right now could actually be through playing games, @YieldGuild's @berylchavezli says.

""The government should encourage more players"" through incentives.

Watch the full spotlight, sponsored by @NexoFinance: https://t.co/CkK31Mxbut https://t.co/V4KmMi7TLJ"
817	2021-09-02 16:54:27+00:00	CoinDesk	".@eToro has appointed Lule Demmissie to the newly-created position of CEO of its U.S. operations. 

By @elitanjourno
https://t.co/zu2jQZ9L7N https://t.co/iyQ3WbuZ4x"
818	2021-09-02 16:46:23+00:00	CoinDesk	"""Solana is really emerging as a serious competitor to ETH,"" @BittrexExchange's @StephenStonberg says.

While he doesn't expect $SOL's continued parabolic growth, @Solana ""is here to stay.""

Watch the markets update, sponsored by @Grayscale: https://t.co/5Ts0EXjfSf https://t.co/qoHpVP2v5S"
819	2021-09-02 16:32:33+00:00	CoinDesk	"Stablecoins should be treated like other assets and not currencies, European Central Bank President Christine Lagarde said during an interview.

@iamsandali reports

https://t.co/hiKy6S7gc8"
820	2021-09-02 16:31:05+00:00	CoinDesk	".@coinbase is extending its staking rewards to Ethereum 2.0 for U.K. customers

By @JamieCrawleyCD https://t.co/jzVGU7a5B1 https://t.co/pFxW488djj"
821	2021-09-02 16:09:24+00:00	CoinDesk	"Glenn Arcaro, a promoter for the now-defunct BitConnect, pled guilty to one charge of conspiracy to commit wire fraud.

@cheyenneligon reports

https://t.co/iXeT2c68tC"
822	2021-09-02 16:00:49+00:00	CoinDesk	"LIVE on ""The Hash"":

📱Apple's digital driver's license feature raises privacy concerns
👨‍👧‍👧""Crypto dad"" @giancarloMKTS quits @BlockFi
🕹The next NFT fad is a building block for a text-based fantasy game
💱@Binance.US could go public in three years

https://t.co/tZWLaDwwhy"
823	2021-09-02 14:58:54+00:00	CoinDesk	"Will institutions’ slow entry into digital assets mean that advisors will have to wait longer to access this asset class?

https://t.co/SS6l1sxOhw https://t.co/VXjoKhJUYT"
824	2021-09-02 14:38:13+00:00	CoinDesk	"Whether you’re advising on crypto, managing digital asset portfolios or just starting down this journey, the most important part for now will be the new conversations you’ll need to have with clients about crypto.

https://t.co/LRmdHAPNrf https://t.co/N3gSqod84b"
825	2021-09-02 14:04:10+00:00	CoinDesk	"NEW: @UXDProtocol, which is building an algorithmic stablecoin on @solana, raised $3 million in a seed round led by @multicoincap.

@IanAllison123 reports

https://t.co/quj9ilyOP8"
826	2021-09-02 13:24:29+00:00	CoinDesk	"Blockchain-as-a-service firm @SimbaChain has raised $25 million to, among other things, expand into the NFT market. 

By @Tanzeel_Akhtar 
https://t.co/UfrOlQ8faK https://t.co/Dlf5r2beA4"
827	2021-09-02 13:03:42+00:00	CoinDesk	"India's newfound focus on core crypto development is in stark contrast to the dire situation most startups found themselves in before 2020, says @tanvi_ratna. 

Opinion. 

https://t.co/P3386WZzIP https://t.co/BLr64OiFjh"
828	2021-09-02 13:00:30+00:00	CoinDesk	"LIVE: #Bitcoin rises above $50,000 after ether's biggest single-day gain in six weeks. @a16z leads a $6.4 million investment in @YieldGuild.

@mikojava, @StephenStonberg and @berylchavezli join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/PwFwYarPEs"
829	2021-09-02 12:48:58+00:00	CoinDesk	"Coming up on ""First Mover"":

• @BittrexExchange's @StephenStonberg on the Middle East's growing digital assets market
• @YieldGuild co-founder @berylchavezli unpacks the ""play to earn"" gaming model

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/DZOY8Wlix8"
830	2021-09-02 12:07:22+00:00	CoinDesk	"""One area where the chair [Gary Gensler] and I don't see eye to eye is the lack of clarity around when something is or is not a security,"" @SECGov commissioner @HesterPeirce says.

She unpacks the Token Safe Harbor Proposal 2.0, DeFi regulation and more: https://t.co/fwaQe28lgY https://t.co/DdYxi3M3dx"
831	2021-09-02 11:50:25+00:00	CoinDesk	"Financial-crime law enforcers in Seychelles have received a request to investigate transfers of 230K BTC linked to the alleged @OneCoinCrypto Ponzi scheme.

By @JamieCrawleyCD https://t.co/Rd9yuyoQM2 https://t.co/x03plEdtot"
832	2021-09-02 08:26:44+00:00	CoinDesk	"Italian soccer team @Inter follow Serie A rivals @OfficialASRoma in signing shirt sponsorship deal with @zytarahq, @DigitalBitsOrg

By @JamieCrawleyCD https://t.co/Cv0p5DYd7A https://t.co/kFqyV2ssq1"
833	2021-09-02 07:41:40+00:00	CoinDesk	"Bitcoin tops $50K as asset managers turn net bullish on the cryptocurrency for the first time since April, reports @godbole17

https://t.co/l0H1jEiVlT https://t.co/Ni8L50dDj4"
834	2021-09-02 06:10:58+00:00	CoinDesk	"The Monetary Authority of Singapore issued an investor alert for @binance's global website.

@egreechee reports.

https://t.co/t6QP9kSsjZ https://t.co/XblJ49PLmy"
835	2021-09-02 05:51:50+00:00	CoinDesk	"The National Betting Authority is exploring whether blockchain tech can support and enhance its supervision of Cyprus’ gambling industry.

@sebsinclair1989 reports.

https://t.co/2gRLKGsqEQ https://t.co/qvfGBpkWr2"
836	2021-09-02 04:00:13+00:00	CoinDesk	"JUST IN: The Bank for International Settlements has enlisted the central banks of Australia, Malaysia, Singapore and South Africa to test central bank digital currencies for cross-border payments.

@iamsandali reports

https://t.co/n9btHsuVLf"
837	2021-09-02 02:36:12+00:00	CoinDesk	"Dependent on market factors, @BinanceUS is targeting an initial public offering within the next three years, according to @cz_binance.

@sebsinclair1989 reports.

https://t.co/12TAWZqy4z https://t.co/vVqPEi5dTx"
838	2021-09-01 22:12:24+00:00	CoinDesk	"All of the #CoinDesk20 assets had positive returns in August. 

#Bitcoin placed last with a 12.1% return while @Cardano's $ADA took the top spot with 108%.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/4AWQQl1rt5 https://t.co/EsFUzSHB43"
839	2021-09-01 21:18:12+00:00	CoinDesk	".@FTX_Official's $FTT token hit a new all-time high Wednesday, a day after the exchange's U.S. arm announced the acquisition of crypto derivatives platform @ledgerx.

@MuyaoShen reports

https://t.co/hLsbVR3sob"
840	2021-09-01 21:11:36+00:00	CoinDesk	"NEW: The @SECgov has filed fraud charges against BitConnect and its founder, Satish Kumbhani, claiming the company diverted investor funds from the alleged Ponzi scheme.

@cheyenneligon reports

https://t.co/j8kZvyCwIU"
841	2021-09-01 20:38:28+00:00	CoinDesk	"Ether is outperforming bitcoin and is poised to continue higher, according to analysts. 

https://t.co/HPikhn3nYQ"
842	2021-09-01 20:11:32+00:00	CoinDesk	"Even with $46 million in sales in under a week, it remains to be seen if Vine co-founder @dhof's ""Loot (for Adventurers)"" is here to stay or a flash in the NFT pan.

@Blockanalia reports

https://t.co/kdGSVKgevq"
